Id;EventDate;Title;Description;Type;CreatedBy;CreatedAt
91E26750-E58E-43F6-AB8E-EBA2C8EC7119;2025-04-10;Intro to Cloud Engineering;An introductory session on Cloud Engineering concepts and best practices. This demo covers fundamental principles of cloud architecture, infrastructure as code, and DevOps workflows.;Demo;andfris;2025-04-10T10:00:00
91E26750-E58E-43F6-AB8E-EBA2C8EC7999;2026-02-17;Advanced Kubernetes Workshop;Deep dive into Kubernetes deployment strategies, service meshes, and observability. Hands-on workshop covering advanced topics in container orchestration.;Workshop;andfris;2026-02-17T14:00:00
A1B2C3D4-E5F6-47A8-B9C0-D1E2F3A4B5C6;2026-03-15;Security Best Practices;Comprehensive guide to securing cloud infrastructure. Topics include IAM policies, network security, encryption, and compliance frameworks.;Informational;seedscript;2026-03-15T09:00:00
B2C3D4E5-F6A7-48B9-C0D1-E2F3A4B5C6D7;2026-04-01;Microservices Architecture Patterns;Exploring different microservices patterns including API gateways, saga patterns, and event-driven architectures.;Demo;seedscript;2026-04-01T11:30:00
C3D4E5F6-A7B8-49C0-D1E2-F3A4B5C6D7E8;2025-12-10;Monitoring and Observability;Introduction to monitoring tools and observability patterns using Prometheus, Grafana, and distributed tracing.;Workshop;andfris;2025-12-10T13:00:00
D4E5F6A7-B8C9-40D1-E2F3-A4B5C6D7E8F9;2026-01-20;Infrastructure as Code with Terraform;Learn how to manage cloud infrastructure using Terraform, including modules, state management, and best practices.;Demo;seedscript;2026-01-20T10:00:00
E5F6A7B8-C9D0-41E2-F3A4-B5C6D7E8F9A0;2027-05-15;CI/CD Pipeline Optimization;Learn how to build efficient CI/CD pipelines with GitHub Actions and Azure DevOps. Covers testing strategies, deployment automation, and pipeline performance optimization.;Demo;andfris;2026-04-09T08:00:00
F6A7B8C9-D0E1-42F3-A4B5-C6D7E8F9A0B1;2027-06-10;Serverless Architecture on AWS;Hands-on workshop exploring serverless patterns with AWS Lambda, API Gateway, and DynamoDB. Learn event-driven design and cost optimization strategies.;Workshop;seedscript;2026-04-09T09:00:00
A7B8C9D0-E1F2-43A4-B5C6-D7E8F9A0B1C2;2027-07-22;Cloud Cost Optimization Strategies;Discover techniques for reducing cloud expenses while maintaining performance. Topics include resource tagging, rightsizing, and reserved instances.;Informational;andfris;2026-04-09T10:00:00
